gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000008.1835938,1000000008.1982422,0.003173828125,0.1237862930131832,0.9902903441054656,0.9902903441054656,1536.0,1728.0,1920.0,1856.0,Haar
1000000008.1953125,1000000008.1984863,0.0107421875,0.16703970299089294,1.3363176239271435,1.3363176239271435,1216.0,1744.0,2048.0,1920.0,Sym4
1000000008.2304688,1000000008.2373047,0.001953125,0.11526636295630327,0.9221309036504262,0.9221309036504262,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000008.2421875,1000000008.2558594,0.00830078125,0.10483611178467075,0.838688894277366,0.838688894277366,1728.0,1904.0,2048.0,1856.0,DaubC4
1000000008.5351562,1000000008.5498047,0.006103515625,0.23792755476141794,1.9034204380913435,1.9034204380913435,0.0,1328.0,2048.0,0.0,DaubC4
1000000008.59375,1000000008.5952148,0.00927734375,0.1352740725532739,1.0821925804261912,1.0821925804261912,1408.0,1648.0,1984.0,1984.0,Coif1
1000000008.6171875,1000000008.6218262,0.00439453125,0.21646606171984878,1.7317284937587902,1.7317284937587902,1152.0,1536.0,1920.0,1920.0,DaubC12
1000000008.6289062,1000000008.6403809,0.0078125,0.10305549977094791,0.8244439981675833,0.8244439981675833,1280.0,1616.0,2048.0,2048.0,DaubC16
1000000008.7109375,1000000008.722168,0.007568359375,0.2297146015977793,1.8377168127822343,1.8377168127822343,1536.0,1792.0,2048.0,1984.0,Haar
1000000008.734375,1000000008.7478027,0.00244140625,0.17194570968256845,1.3755656774605478,1.3755656774605478,576.0,672.0,768.0,640.0,DaubC4
1000000008.7460938,1000000008.7478027,0.01513671875,0.20687692955791345,1.6550154364633076,1.6550154364633076,640.0,736.0,832.0,704.0,DaubC20
1000000008.7578125,1000000008.762207,0.007080078125,0.18842486808184528,1.5073989446547622,1.5073989446547622,1536.0,1728.0,1920.0,1856.0,DaubC8
1000000008.78125,1000000008.7905273,0.00439453125,0.28474219043016014,2.277937523441281,2.277937523441281,1344.0,1680.0,1856.0,1792.0,DaubC4
1000000008.8046875,1000000008.8110352,0.0009765625,0.12145084014040904,0.9716067211232723,0.9716067211232723,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000008.8515625,1000000008.8615723,0.0078125,0.31205093178218957,2.4964074542575165,2.4964074542575165,128.0,224.0,320.0,192.0,Coif1
1000000008.8632812,1000000008.8747559,0.011474609375,0.22216092856445321,1.7772874285156257,1.7772874285156257,1344.0,1696.0,2048.0,2048.0,Sym8
1000000008.875,1000000008.8859863,0.004638671875,0.10750436343292426,0.8600349074633942,0.8600349074633942,1216.0,1744.0,2048.0,2048.0,DaubC16
1000000008.8867188,1000000008.8947754,0.00830078125,0.16805676193199687,1.344454095455975,1.344454095455975,1024.0,1488.0,1984.0,1792.0,Coif2
1000000008.8984375,1000000008.909668,0.00048828125,0.13602365341615377,1.0881892273292302,1.0881892273292302,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000008.9921875,1000000009.005127,0.015380859375,0.16901781539970392,1.3521425231976314,1.3521425231976314,1408.0,1632.0,1856.0,1856.0,DaubC16
1000000009.015625,1000000009.0268555,0.015380859375,0.14835300595540127,1.1868240476432101,1.1868240476432101,512.0,784.0,960.0,896.0,Sym4
1000000009.0390625,1000000009.0544434,0.015380859375,0.15354928231084813,1.228394258486785,1.228394258486785,1856.0,1952.0,2048.0,2048.0,Coif2
1000000009.0507812,1000000009.0544434,0.010986328125,0.4200671868295896,3.360537494636717,3.360537494636717,1408.0,1776.0,2048.0,2048.0,DaubC12
1000000009.0625,1000000009.0639648,0.015380859375,0.17322402640357445,1.3857922112285956,1.3857922112285956,320.0,416.0,512.0,384.0,DaubC16
1000000009.0742188,1000000009.0786133,0.011962890625,0.14165100137797587,1.1332080110238067,1.1332080110238067,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000009.1210938,1000000009.1303711,0.00244140625,0.26053571699572153,2.0842857359657723,2.0842857359657723,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000009.1679688,1000000009.1721191,0.01513671875,0.15678062584971963,1.254245006797757,1.254245006797757,1088.0,1568.0,1792.0,1728.0,DaubC16
1000000009.2851562,1000000009.2893066,0.00390625,0.14623374107381112,1.169869928590489,1.169869928590489,1280.0,1568.0,1856.0,1280.0,Coif2
1000000009.296875,1000000009.3083496,0.005126953125,0.1035134106659514,0.8281072853276112,0.8281072853276112,1472.0,1696.0,1920.0,1920.0,Sym4
1000000009.3671875,1000000009.3774414,0.000244140625,0.13050062162256668,1.0440049729805334,1.0440049729805334,1856.0,1952.0,2048.0,2048.0,Haar
1000000009.3789062,1000000009.3881836,0.012939453125,0.37207764752082784,2.9766211801666227,2.9766211801666227,1344.0,1632.0,1920.0,1344.0,Coif1
1000000009.390625,1000000009.3918457,0.00048828125,0.13946090601939923,1.1156872481551938,1.1156872481551938,1856.0,1952.0,2048.0,2048.0,Coif2
1000000009.4140625,1000000009.4257812,0.00537109375,0.2258324359373391,1.8066594874987127,1.8066594874987127,640.0,944.0,1280.0,960.0,DaubC8
1000000009.4960938,1000000009.5075684,0.01123046875,0.14662488248281272,1.1729990598625017,1.1729990598625017,1216.0,1552.0,1920.0,1920.0,Coif2
1000000009.5078125,1000000009.5178223,0.0068359375,0.2888512705263667,2.3108101642109338,2.3108101642109338,1408.0,1664.0,2048.0,2048.0,Coif2
1000000009.53125,1000000009.5358887,0.00634765625,0.11542131121960916,0.9233704897568733,0.9233704897568733,1216.0,1632.0,1920.0,1536.0,Coif2
1000000009.5546875,1000000009.5693359,0.003173828125,0.1378278547769535,1.102622838215628,1.102622838215628,1216.0,1632.0,1920.0,1856.0,Haar
1000000009.578125,1000000009.5808105,0.00927734375,0.20831136684965115,1.6664909347972092,1.6664909347972092,1600.0,1824.0,2048.0,1600.0,Coif2
1000000009.6015625,1000000009.6159668,0.0126953125,0.1185108647584375,0.9480869180675,0.9480869180675,1088.0,1472.0,1920.0,1280.0,Sym8
1000000009.6835938,1000000009.692627,0.00634765625,0.2239805002422933,1.7918440019383464,1.7918440019383464,1536.0,1792.0,2048.0,2048.0,Coif2
1000000009.7070312,1000000009.7133789,0.00634765625,0.15180995810116388,1.214479664809311,1.214479664809311,1536.0,1792.0,2048.0,2048.0,Coif1
1000000009.9414062,1000000009.9414062,0.015380859375,0.229263322393977,1.834106579151816,1.834106579151816,192.0,1440.0,1920.0,192.0,DaubC16
1000000010.0117188,1000000010.0183105,0.0087890625,0.10645794907612346,0.8516635926089877,0.8516635926089877,1280.0,1712.0,1984.0,1984.0,Sym4
1000000010.0234375,1000000010.0263672,0.013671875,0.16182018966915412,1.294561517353233,1.294561517353233,1216.0,1584.0,1920.0,1472.0,DaubC20
1000000010.046875,1000000010.0549316,0.000732421875,0.3093166365485908,2.4745330923887265,2.4745330923887265,1856.0,1952.0,2048.0,2048.0,Sym4
1000000010.0820312,1000000010.0927734,0.00537109375,0.13219115122402314,1.0575292097921851,1.0575292097921851,320.0,416.0,512.0,384.0,Sym8
1000000010.1054688,1000000010.1188965,0.00048828125,0.13071347456009488,1.045707796480759,1.045707796480759,1856.0,1952.0,2048.0,2048.0,Coif2
1000000010.1171875,1000000010.1186523,0.002685546875,0.11776266502171247,0.9421013201736997,0.9421013201736997,1600.0,1824.0,2048.0,2048.0,Haar
1000000010.1523438,1000000010.1572266,0.00390625,0.13495168049519,1.07961344396152,1.07961344396152,1472.0,1632.0,1792.0,1472.0,DaubC20
1000000010.1875,1000000010.1943359,0.00634765625,0.20473843425604493,1.6379074740483595,1.6379074740483595,1472.0,1728.0,1984.0,1472.0,DaubC4
1000000010.1992188,1000000010.2055664,0.01123046875,0.2499070129957738,1.9992561039661905,1.9992561039661905,128.0,240.0,384.0,192.0,Coif2
1000000010.2578125,1000000010.2709961,0.00390625,0.23809262601901862,1.904741008152149,1.904741008152149,1216.0,1632.0,1920.0,1536.0,DaubC8
1000000010.2695312,1000000010.2709961,0.0009765625,0.12192936814608313,0.975434945168665,0.975434945168665,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000010.2929688,1000000010.2949219,0.00146484375,0.12529788879216117,1.0023831103372893,1.0023831103372893,1280.0,1376.0,1472.0,1344.0,Coif1
1000000010.3046875,1000000010.3164062,0.005615234375,0.19828503125191893,1.5862802500153514,1.5862802500153514,320.0,416.0,512.0,384.0,DaubC8
1000000010.4570312,1000000010.4650879,0.003173828125,0.32751816937183176,2.620145354974654,2.620145354974654,1344.0,1632.0,1984.0,1728.0,Coif2
1000000010.515625,1000000010.5170898,0.000244140625,0.11109662851578873,0.8887730281263099,0.8887730281263099,1856.0,1952.0,2048.0,2048.0,Haar
1000000010.5273438,1000000010.532959,0.00634765625,0.23054368957206076,1.844349516576486,1.844349516576486,448.0,640.0,768.0,704.0,DaubC4
1000000010.5390625,1000000010.5432129,0.015380859375,0.11648345160650905,0.9318676128520724,0.9318676128520724,64.0,192.0,384.0,128.0,DaubC4
1000000010.5507812,1000000010.5634766,0.00048828125,0.1053131815867518,0.8425054526940144,0.8425054526940144,1856.0,1952.0,2048.0,2048.0,Coif1
1000000010.5859375,1000000010.6005859,0.000732421875,0.2351290975660053,1.8810327805280425,1.8810327805280425,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000010.5976562,1000000010.6005859,0.00634765625,0.3651868347716833,2.9214946781734663,2.9214946781734663,1280.0,1664.0,2048.0,2048.0,DaubC20
1000000010.703125,1000000010.7141113,0.00146484375,0.17725508912596835,1.4180407130077468,1.4180407130077468,1856.0,1952.0,2048.0,2048.0,Sym4
1000000010.7148438,1000000010.7150879,0.014404296875,0.13290068924002474,1.063205513920198,1.063205513920198,1536.0,1792.0,2048.0,2048.0,Sym4
1000000010.7382812,1000000010.7485352,0.00341796875,0.15035644120381444,1.2028515296305156,1.2028515296305156,1664.0,1760.0,1856.0,1728.0,DaubC8
1000000010.7734375,1000000010.7785645,0.0009765625,0.20289863922803245,1.6231891138242596,1.6231891138242596,1856.0,1952.0,2048.0,2048.0,Sym4
1000000010.7851562,1000000010.7912598,0.004150390625,0.11618354094678061,0.9294683275742449,0.9294683275742449,1408.0,1744.0,1984.0,1920.0,Coif2
1000000010.796875,1000000010.8085938,0.015380859375,0.11404166666231462,0.912333333298517,0.912333333298517,0.0,288.0,448.0,0.0,Haar
1000000010.8554688,1000000010.8613281,0.012451171875,0.22266453970894262,1.781316317671541,1.781316317671541,1088.0,1488.0,1728.0,1472.0,Haar
1000000010.9140625,1000000010.921875,0.01123046875,0.1479892470495315,1.183913976396252,1.183913976396252,1088.0,1536.0,1792.0,1536.0,Coif1
1000000010.9257812,1000000010.9262695,0.015380859375,0.11473932267128426,0.917914581370274,0.917914581370274,640.0,784.0,960.0,832.0,DaubC12
1000000010.984375,1000000010.9970703,0.009521484375,0.11413595524919776,0.913087641993582,0.913087641993582,320.0,416.0,512.0,384.0,Sym4
1000000011.1367188,1000000011.1408691,0.00537109375,0.39554173627287226,3.164333890182978,3.164333890182978,1344.0,1632.0,1920.0,1536.0,Coif2
1000000011.1484375,1000000011.1533203,0.000732421875,0.10214673829109389,0.8171739063287511,0.8171739063287511,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000011.2070312,1000000011.2211914,0.001953125,0.30210581231318234,2.4168464985054587,2.4168464985054587,1472.0,1568.0,1664.0,1536.0,DaubC4
1000000011.265625,1000000011.2749023,0.000244140625,0.20390776753229678,1.6312621402583742,1.6312621402583742,1856.0,1952.0,2048.0,2048.0,Haar
1000000011.3007812,1000000011.3063965,0.0078125,0.14915398844650626,1.19323190757205,1.19323190757205,1344.0,1696.0,1984.0,1344.0,DaubC16
1000000011.3242188,1000000011.3308105,0.001708984375,0.1505180012652062,1.2041440101216496,1.2041440101216496,1600.0,1696.0,1792.0,1728.0,Sym4
1000000011.3359375,1000000011.3486328,0.002685546875,0.1840111708362166,1.4720893666897328,1.4720893666897328,1152.0,1568.0,1984.0,1600.0,Haar
1000000011.3476562,1000000011.348877,0.00146484375,0.11531716966103327,0.9225373572882661,0.9225373572882661,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000011.359375,1000000011.3728027,0.00048828125,0.1711230695313995,1.368984556251196,1.368984556251196,1856.0,1952.0,2048.0,2048.0,Coif2
1000000011.3710938,1000000011.3728027,0.011474609375,0.4433133840052985,3.546507072042388,3.546507072042388,1216.0,1632.0,2048.0,2048.0,Coif2
1000000011.3945312,1000000011.4055176,0.015380859375,0.19476373470580832,1.5581098776464666,1.5581098776464666,64.0,1312.0,2048.0,64.0,DaubC8
1000000011.453125,1000000011.456543,0.006103515625,0.1317709348283691,1.0541674786269528,1.0541674786269528,1472.0,1760.0,2048.0,2048.0,DaubC4
1000000011.5,1000000011.5029297,0.000732421875,0.11401825603296212,0.9121460482636969,0.9121460482636969,704.0,800.0,896.0,832.0,Haar
1000000011.5234375,1000000011.5356445,0.000732421875,0.10048730588941286,0.8038984471153029,0.8038984471153029,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000011.5351562,1000000011.5356445,0.0048828125,0.16939374370092228,1.3551499496073782,1.3551499496073782,1472.0,1696.0,1920.0,1920.0,DaubC4
1000000011.6289062,1000000011.6328125,0.008544921875,0.2216545377547505,1.773236302038004,1.773236302038004,1600.0,1792.0,1984.0,1984.0,Haar
1000000011.7578125,1000000011.7626953,0.015380859375,0.13050818123997804,1.0440654499198243,1.0440654499198243,256.0,352.0,448.0,384.0,Sym8
1000000011.7695312,1000000011.7731934,0.006591796875,0.14290815800385007,1.1432652640308005,1.1432652640308005,1344.0,1632.0,1920.0,1344.0,Sym4
1000000011.8046875,1000000011.8083496,0.01513671875,0.13910947588279096,1.1128758070623277,1.1128758070623277,320.0,416.0,512.0,384.0,DaubC20
1000000011.8515625,1000000011.8527832,0.008056640625,0.1154334008055278,0.9234672064442224,0.9234672064442224,1472.0,1712.0,2048.0,2048.0,DaubC12
1000000011.9101562,1000000011.9204102,0.00537109375,0.1250544699480491,1.000435759584393,1.000435759584393,1408.0,1744.0,2048.0,2048.0,Coif1
1000000011.9570312,1000000011.9589844,0.001953125,0.1338332287672791,1.0706658301382328,1.0706658301382328,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000011.9921875,1000000011.9973145,0.0107421875,0.10343810140776383,0.8275048112621106,0.8275048112621106,640.0,736.0,832.0,704.0,DaubC8
1000000012.015625,1000000012.0307617,0.010009765625,0.15081864433947012,1.206549154715761,1.206549154715761,1408.0,1616.0,1856.0,1536.0,DaubC4
1000000012.0390625,1000000012.0495605,0.002685546875,0.18214455839600407,1.4571564671680326,1.4571564671680326,1600.0,1824.0,2048.0,2048.0,Coif2
1000000012.1210938,1000000012.1274414,0.00048828125,0.133988170445356,1.071905363562848,1.071905363562848,1856.0,1952.0,2048.0,2048.0,Coif1
1000000012.1679688,1000000012.1791992,0.010498046875,0.13493496850743592,1.0794797480594873,1.0794797480594873,768.0,992.0,1216.0,896.0,Haar
1000000012.2265625,1000000012.2353516,0.001953125,0.15183823424917536,1.214705873993403,1.214705873993403,1600.0,1696.0,1792.0,1728.0,Coif1
1000000012.2617188,1000000012.2653809,0.00048828125,0.167455711710711,1.339645693685688,1.339645693685688,1856.0,1952.0,2048.0,2048.0,Coif2
1000000012.2851562,1000000012.2919922,0.011962890625,0.1147116262782533,0.9176930102260265,0.9176930102260265,1344.0,1632.0,1920.0,1920.0,DaubC4
1000000012.296875,1000000012.300293,0.015380859375,0.18286335164232828,1.4629068131386262,1.4629068131386262,192.0,816.0,1728.0,192.0,DaubC8
1000000012.3085938,1000000012.3200684,0.00341796875,0.12160809206860604,0.9728647365488483,0.9728647365488483,1664.0,1760.0,1856.0,1728.0,DaubC12
1000000012.3203125,1000000012.3322754,0.015380859375,0.12091876259782522,0.9673501007826018,0.9673501007826018,64.0,160.0,256.0,128.0,DaubC4
1000000012.3320312,1000000012.3430176,0.00732421875,0.11111746232904277,0.8889396986323421,0.8889396986323421,1280.0,1504.0,1984.0,1408.0,DaubC16
1000000012.34375,1000000012.3571777,0.00146484375,0.11977577921645717,0.9582062337316574,0.9582062337316574,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000012.390625,1000000012.4023438,0.001953125,0.14110050125660092,1.1288040100528074,1.1288040100528074,1344.0,1696.0,2048.0,2048.0,Coif1
1000000012.4375,1000000012.449707,0.00341796875,0.11809470930254784,0.9447576744203827,0.9447576744203827,640.0,736.0,832.0,704.0,DaubC12
1000000012.4492188,1000000012.4631348,0.01416015625,0.1297179679435266,1.0377437435482129,1.0377437435482129,960.0,1200.0,1344.0,1280.0,DaubC12
1000000012.4726562,1000000012.4841309,0.01171875,0.10878774457177638,0.870301956574211,0.870301956574211,1024.0,1664.0,2048.0,1728.0,DaubC12
1000000012.484375,1000000012.4926758,0.012451171875,0.16202066376632923,1.2961653101306339,1.2961653101306339,1344.0,1696.0,1984.0,1600.0,Haar
1000000012.5898438,1000000012.6000977,0.004150390625,0.10514693890726529,0.8411755112581223,0.8411755112581223,1152.0,1728.0,2048.0,2048.0,DaubC4
1000000012.6015625,1000000012.6083984,0.0048828125,0.21402272708347478,1.7121818166677982,1.7121818166677982,1344.0,1712.0,1920.0,1856.0,DaubC20
1000000012.6132812,1000000012.628418,0.00537109375,0.27971494952153697,2.2377195961722958,2.2377195961722958,1536.0,1792.0,1984.0,1728.0,Coif1
1000000012.6484375,1000000012.6491699,0.015380859375,0.20993454007980236,1.679476320638419,1.679476320638419,576.0,816.0,1088.0,832.0,DaubC4
1000000012.6835938,1000000012.6970215,0.012939453125,0.17117730734876993,1.3694184587901594,1.3694184587901594,1536.0,1728.0,1920.0,1536.0,Coif2
1000000012.6953125,1000000012.6970215,0.000732421875,0.1080013437360258,0.8640107498882064,0.8640107498882064,1856.0,1952.0,2048.0,2048.0,Sym4
1000000012.7070312,1000000012.7158203,0.009765625,0.13887556860500716,1.1110045488400573,1.1110045488400573,1344.0,1664.0,1984.0,1472.0,Coif1
1000000012.7304688,1000000012.739502,0.004150390625,0.20135514047043854,1.6108411237635083,1.6108411237635083,320.0,416.0,512.0,384.0,DaubC4
1000000012.7421875,1000000012.7553711,0.000732421875,0.22036343623782803,1.7629074899026242,1.7629074899026242,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000012.7539062,1000000012.7553711,0.005859375,0.21612725621315268,1.7290180497052214,1.7290180497052214,1536.0,1696.0,1856.0,1536.0,Coif1
1000000012.8125,1000000012.8129883,0.01513671875,0.10743510465025076,0.8594808372020061,0.8594808372020061,1280.0,1664.0,1984.0,1792.0,DaubC8
1000000012.8242188,1000000012.8310547,0.012451171875,0.2157480204090844,1.7259841632726751,1.7259841632726751,1024.0,1472.0,1920.0,1600.0,Haar
1000000012.8828125,1000000012.8937988,0.00390625,0.14480847000472288,1.158467760037783,1.158467760037783,320.0,416.0,512.0,384.0,Sym8
1000000012.8945312,1000000012.9042969,0.011474609375,0.11582451015125085,0.9265960812100068,0.9265960812100068,128.0,224.0,320.0,192.0,Sym8
1000000012.9179688,1000000012.9291992,0.012939453125,0.12873508346238602,1.0298806676990881,1.0298806676990881,1024.0,1552.0,1792.0,1728.0,DaubC20
1000000012.9296875,1000000012.9362793,0.014404296875,0.10983412091114317,0.8786729672891453,0.8786729672891453,192.0,1344.0,1856.0,192.0,Coif2
1000000012.9882812,1000000012.9956055,0.000244140625,0.12320646161704654,0.9856516929363723,0.9856516929363723,1856.0,1952.0,2048.0,2048.0,Haar
1000000013.046875,1000000013.0559082,0.001708984375,0.3625095970352762,2.9000767762822095,2.9000767762822095,1536.0,1680.0,1920.0,1600.0,DaubC16
1000000013.0820312,1000000013.0927734,0.010009765625,0.12425383138932396,0.9940306511145917,0.9940306511145917,1664.0,1856.0,1984.0,1920.0,Haar
1000000013.1054688,1000000013.1171875,0.001953125,0.13347330979086183,1.0677864783268947,1.0677864783268947,1856.0,1952.0,2048.0,2048.0,DaubC20
