gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000005.5351562,1000000005.5500488,0.015380859375,0.2694933297669139,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000005.5585938,1000000005.567627,0.015380859375,0.27044221088930037,0.0,0.0,64.0,256.0,640.0,64.0,BsplineC309
1000000005.5820312,1000000005.5888672,0.00390625,0.1351383227937774,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub4
1000000005.6054688,1000000005.614502,0.015380859375,0.22788635910048163,0.0,0.0,64.0,160.0,256.0,256.0,BsplineC309
1000000005.6523438,1000000005.6640625,0.000732421875,0.13339338423570415,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000005.6875,1000000005.6887207,0.011962890625,0.1214836941995393,0.0,0.0,1408.0,1536.0,1664.0,1664.0,Daub12
1000000005.6992188,1000000005.7092285,0.01513671875,0.132110002214773,0.0,0.0,640.0,752.0,896.0,896.0,DaubC16
1000000005.7109375,1000000005.7214355,0.00146484375,0.14775632297805266,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000005.734375,1000000005.7485352,0.010009765625,0.12054719514407192,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Haar
1000000005.7460938,1000000005.7485352,0.000244140625,0.14392978894803302,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000005.7695312,1000000005.7775879,0.015380859375,0.13019590514232832,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000005.78125,1000000005.7834473,0.01318359375,0.25768887504032834,0.0,0.0,1408.0,1760.0,2048.0,2048.0,Daub10
1000000005.7929688,1000000005.7973633,0.015380859375,0.31160831851729054,0.0,0.0,256.0,416.0,640.0,320.0,BsplineC309
1000000005.8046875,1000000005.810791,0.01318359375,0.16035847708387477,0.0,0.0,704.0,1216.0,1856.0,1088.0,Daub12
1000000005.8164062,1000000005.8210449,0.015380859375,0.22692357072061595,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000005.8398438,1000000005.8422852,0.014404296875,0.16927834086225788,0.0,0.0,192.0,288.0,384.0,320.0,BsplineC309
1000000005.9570312,1000000005.9685059,0.010009765625,0.12291121989874815,0.0,0.0,1280.0,1520.0,1728.0,1472.0,Daub12
1000000006.015625,1000000006.0305176,0.00146484375,0.38601563003248857,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000006.0273438,1000000006.0305176,0.010498046875,0.19242725782664694,0.0,0.0,1472.0,1712.0,1984.0,1792.0,BsplineC103
1000000006.0390625,1000000006.0405273,0.0009765625,0.268312975622424,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000006.0507812,1000000006.0588379,0.014892578125,0.16235330973573778,0.0,0.0,192.0,608.0,896.0,192.0,Daub20
1000000006.0625,1000000006.0720215,0.011962890625,0.34447595979573126,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000006.0742188,1000000006.0825195,0.015380859375,0.17114452157595733,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000006.0859375,1000000006.0957031,0.014892578125,0.22679442689066726,0.0,0.0,64.0,352.0,640.0,128.0,BsplineC309
1000000006.1210938,1000000006.1247559,0.014892578125,0.2112190860518028,0.0,0.0,128.0,272.0,384.0,320.0,BsplineC309
1000000006.1796875,1000000006.1848145,0.01220703125,0.11373072925878264,0.0,0.0,1472.0,1760.0,1984.0,1472.0,DaubC16
1000000006.1914062,1000000006.1970215,0.015380859375,0.27280469017858994,0.0,0.0,64.0,192.0,320.0,128.0,BsplineC309
1000000006.203125,1000000006.2141113,0.005126953125,0.1644465994865913,0.0,0.0,1472.0,1568.0,1664.0,1536.0,Daub10
1000000006.2148438,1000000006.2219238,0.015380859375,0.14693095098574435,0.0,0.0,256.0,784.0,2048.0,512.0,Daub10
1000000006.2265625,1000000006.2331543,0.00390625,0.22397387599811494,0.0,0.0,1408.0,1632.0,1856.0,1856.0,DaubC16
1000000006.2382812,1000000006.2390137,0.015380859375,0.3879965942106981,0.0,0.0,320.0,448.0,576.0,384.0,BsplineC309
1000000006.2851562,1000000006.2973633,0.008544921875,0.2632200197493814,0.0,0.0,1408.0,1696.0,1984.0,1984.0,Daub4
1000000006.296875,1000000006.2973633,0.015380859375,0.1916335590192829,0.0,0.0,1152.0,1344.0,1536.0,1152.0,Daub20
1000000006.3085938,1000000006.3122559,0.00146484375,0.2231151042347986,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000006.3554688,1000000006.3696289,0.015380859375,0.21935815685086524,0.0,0.0,256.0,384.0,512.0,320.0,BsplineC309
1000000006.3671875,1000000006.3708496,0.014404296875,0.18975123415762357,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000006.390625,1000000006.4006348,0.01416015625,0.3186041469991494,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000006.4140625,1000000006.4174805,0.001953125,0.18701812954902408,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000006.4257812,1000000006.4396973,0.00146484375,0.13111639823692095,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000006.4375,1000000006.4458008,0.006591796875,0.16441340570766091,0.0,0.0,1408.0,1696.0,2048.0,2048.0,Daub4
1000000006.4609375,1000000006.4694824,0.007568359375,0.32497528886915117,0.0,0.0,1280.0,1648.0,2048.0,2048.0,Daub12
1000000006.5078125,1000000006.5192871,0.0068359375,0.25608666134286234,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000006.53125,1000000006.5429688,0.014892578125,0.14060932212487098,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000006.5898438,1000000006.6010742,0.015380859375,0.19446138778733124,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000006.6015625,1000000006.614502,0.014892578125,0.1767082072298224,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000006.6132812,1000000006.614502,0.015380859375,0.13101670934610987,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000006.625,1000000006.6298828,0.015380859375,0.2789810719228967,0.0,0.0,1152.0,1600.0,1984.0,1728.0,Daub4
1000000006.6367188,1000000006.6396484,0.008544921875,0.19329788433174533,0.0,0.0,576.0,1024.0,1536.0,896.0,Haar
1000000006.6484375,1000000006.6601562,0.001708984375,0.1238520803861547,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000006.671875,1000000006.6870117,0.0009765625,0.18877318818712446,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000006.6835938,1000000006.6870117,0.00439453125,0.10030735171075174,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000006.6953125,1000000006.7043457,0.007568359375,0.21076150514748904,0.0,0.0,1536.0,1696.0,1920.0,1728.0,BsplineC103
1000000006.7070312,1000000006.7145996,0.00830078125,0.21256924982931039,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000006.71875,1000000006.7341309,0.015380859375,0.10336092028863313,0.0,0.0,512.0,784.0,1216.0,640.0,BsplineC206
1000000006.765625,1000000006.7780762,0.00927734375,0.18892461374356617,0.0,0.0,1216.0,1744.0,2048.0,2048.0,Daub10
1000000006.7773438,1000000006.7893066,0.015380859375,0.19633124385440281,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC206
1000000006.8007812,1000000006.8010254,0.015380859375,0.28772041474650617,0.0,0.0,448.0,688.0,832.0,832.0,DaubC20
1000000006.8125,1000000006.8161621,0.014892578125,0.11778429617813303,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000006.8710938,1000000006.880127,0.015380859375,0.13446588509682958,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC206
1000000006.8945312,1000000006.909668,0.015380859375,0.43056667321712283,0.0,0.0,256.0,608.0,960.0,320.0,BsplineC309
1000000006.90625,1000000006.9204102,0.015380859375,0.1380594800580355,0.0,0.0,128.0,224.0,320.0,256.0,BsplineC309
1000000006.9179688,1000000006.9204102,0.0146484375,0.1621152939454867,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000006.9414062,1000000006.9516602,0.006591796875,0.16272543267259915,0.0,0.0,1472.0,1760.0,2048.0,1856.0,Haar
1000000007.0,1000000007.0131836,0.010009765625,0.1382386178081494,0.0,0.0,1600.0,1792.0,1984.0,1728.0,DaubC20
1000000007.046875,1000000007.0563965,0.015380859375,0.14637014037805882,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000007.0585938,1000000007.0629883,0.005615234375,0.1877091779131353,0.0,0.0,1408.0,1744.0,2048.0,2048.0,Daub4
1000000007.1171875,1000000007.1179199,0.015380859375,0.35981922025276286,0.0,0.0,384.0,480.0,576.0,448.0,BsplineC309
1000000007.1523438,1000000007.1589355,0.010986328125,0.2493922193989686,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000007.1640625,1000000007.173584,0.005615234375,0.2952898511849967,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub12
1000000007.1875,1000000007.1982422,0.003173828125,0.40389413113793365,2.9218213092604204,2.9218213092604204,576.0,672.0,768.0,640.0,BsplineC309
1000000007.2109375,1000000007.2211914,0.000732421875,0.15629375004697452,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000007.2226562,1000000007.2272949,0.006591796875,0.13538033183239587,0.0,0.0,1408.0,1696.0,1984.0,1408.0,DaubC16
1000000007.2695312,1000000007.2736816,0.015380859375,0.10705572683476446,0.0,0.0,256.0,352.0,448.0,320.0,DaubC8
1000000007.28125,1000000007.2841797,0.015380859375,0.6805424958086372,3.657843646185657,3.657843646185657,64.0,160.0,256.0,64.0,BsplineC309
1000000007.3398438,1000000007.3479004,0.01025390625,0.284182239372112,0.0,0.0,448.0,544.0,640.0,640.0,BsplineC309
1000000007.3515625,1000000007.3637695,0.015380859375,0.11313598542694638,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000007.375,1000000007.376709,0.01513671875,0.18110291750023325,0.0,0.0,128.0,512.0,704.0,640.0,BsplineC309
1000000007.3867188,1000000007.4018555,0.015380859375,0.10541498436788352,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000007.3984375,1000000007.4018555,0.001953125,0.13381373599448207,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000007.4335938,1000000007.4360352,0.000732421875,0.19907449281183337,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000007.5039062,1000000007.5134277,0.013671875,0.13211799491372178,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000007.515625,1000000007.5236816,0.015380859375,0.1635664709620958,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000007.5273438,1000000007.5341797,0.015380859375,0.412499105636264,0.0,0.0,64.0,240.0,576.0,64.0,BsplineC309
1000000007.5390625,1000000007.5495605,0.00830078125,0.13899070012670578,0.0,0.0,576.0,672.0,768.0,640.0,DaubC20
1000000007.5859375,1000000007.5910645,0.015380859375,0.2366780858734566,0.0,0.0,64.0,208.0,320.0,64.0,BsplineC309
1000000007.6210938,1000000007.635498,0.014892578125,0.26539465289572495,0.0,0.0,128.0,352.0,512.0,448.0,BsplineC309
1000000007.6445312,1000000007.6564941,0.00439453125,0.1004102680140916,0.0,0.0,1280.0,1536.0,1920.0,1600.0,DaubC16
1000000007.65625,1000000007.6601562,0.014892578125,0.16667968482787476,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000007.6796875,1000000007.6850586,0.015380859375,0.10808506768177048,0.0,0.0,512.0,608.0,704.0,640.0,Daub10
1000000007.7265625,1000000007.7404785,0.015380859375,0.22867847525648746,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000007.7382812,1000000007.7402344,0.015380859375,0.11593464644372897,0.0,0.0,64.0,176.0,320.0,64.0,BsplineC309
1000000007.75,1000000007.7563477,0.015380859375,0.41261038176034304,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000007.7617188,1000000007.7719727,0.000244140625,0.12129054278599662,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000007.7851562,1000000007.7868652,0.0048828125,0.14532654468511075,0.0,0.0,1344.0,1680.0,1920.0,1600.0,Daub12
1000000007.796875,1000000007.8076172,0.0048828125,0.24696626551028567,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000007.8085938,1000000007.8239746,0.015380859375,0.28507291220585973,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000007.8554688,1000000007.8569336,0.015380859375,0.17314627826316567,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000007.8789062,1000000007.8825684,0.01513671875,0.10118462131550528,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC16
1000000007.9023438,1000000007.9147949,0.0048828125,0.11581164264940703,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000007.9257812,1000000007.9331055,0.001953125,0.14088060108647518,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000007.9375,1000000007.9438477,0.006103515625,0.11938057940731656,0.0,0.0,1600.0,1824.0,1984.0,1984.0,Haar
1000000007.9609375,1000000007.9643555,0.015380859375,0.2528172506326214,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000007.984375,1000000007.9887695,0.008056640625,0.11621854531297911,0.0,0.0,1600.0,1792.0,1984.0,1984.0,Daub4
1000000007.9960938,1000000008.0065918,0.001220703125,0.11128564731023155,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000008.0664062,1000000008.0703125,0.015380859375,0.1556806644430905,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000008.1015625,1000000008.111084,0.010009765625,0.2756830764598588,0.0,0.0,1216.0,1712.0,2048.0,2048.0,Daub12
1000000008.1132812,1000000008.1206055,0.015380859375,0.10714699945360939,0.0,0.0,64.0,192.0,320.0,128.0,BsplineC309
1000000008.1367188,1000000008.1384277,0.015380859375,0.36076593349073155,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000008.1484375,1000000008.1535645,0.001220703125,0.1802997394950056,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000008.1601562,1000000008.1740723,0.015380859375,0.3491031313962772,0.0,0.0,320.0,512.0,640.0,576.0,BsplineC309
1000000008.171875,1000000008.1740723,0.015380859375,0.2759657893884653,0.0,0.0,128.0,288.0,576.0,128.0,BsplineC309
1000000008.1835938,1000000008.1982422,0.003173828125,0.11076382264101234,0.0,0.0,1536.0,1728.0,1920.0,1856.0,Haar
1000000008.1953125,1000000008.2055664,0.015380859375,0.18978248150726099,0.0,0.0,1216.0,1616.0,1920.0,1920.0,Daub20
1000000008.21875,1000000008.2248535,0.007568359375,0.10423111233323504,0.0,0.0,512.0,640.0,768.0,512.0,BsplineC309
1000000008.2304688,1000000008.2373047,0.001953125,0.11554405874925347,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000008.3359375,1000000008.3410645,0.015380859375,0.14838188545123146,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC206
1000000008.3828125,1000000008.3911133,0.011474609375,0.11982764582546064,0.0,0.0,192.0,336.0,448.0,320.0,BsplineC309
1000000008.40625,1000000008.4072266,0.01513671875,0.16733003588261752,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000008.4648438,1000000008.4799805,0.01513671875,0.13680336304828672,0.0,0.0,1216.0,1792.0,2048.0,1984.0,Daub4
1000000008.5234375,1000000008.5290527,0.0126953125,0.18739059128560084,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000008.5351562,1000000008.5498047,0.006103515625,0.15565914785404303,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub4
1000000008.5820312,1000000008.5910645,0.015380859375,0.37809917370353824,0.0,0.0,64.0,240.0,576.0,64.0,BsplineC309
1000000008.59375,1000000008.6064453,0.015380859375,0.2320430713492198,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000008.6171875,1000000008.6218262,0.004638671875,0.21178313174490218,0.0,0.0,1216.0,1552.0,1920.0,1920.0,Daub10
1000000008.6289062,1000000008.642334,0.015380859375,0.11889434163591397,0.0,0.0,128.0,224.0,320.0,256.0,BsplineC309
1000000008.6523438,1000000008.6567383,0.013671875,0.12134692145280497,0.0,0.0,192.0,288.0,384.0,320.0,BsplineC309
1000000008.7109375,1000000008.722168,0.002685546875,0.2739307458868808,0.0,0.0,1536.0,1792.0,2048.0,1984.0,Daub4
1000000008.7226562,1000000008.7241211,0.012939453125,0.14415685878769363,0.0,0.0,1344.0,1680.0,1920.0,1920.0,Daub4
1000000008.734375,1000000008.7478027,0.0048828125,0.15762604702697877,0.0,0.0,576.0,672.0,768.0,640.0,BsplineC206
1000000008.7460938,1000000008.7490234,0.01513671875,0.2384770027103297,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000008.7578125,1000000008.762207,0.00390625,0.16360277912594653,0.0,0.0,1536.0,1728.0,1920.0,1856.0,DaubC8
1000000008.7695312,1000000008.7741699,0.0126953125,0.3035914950097051,0.0,0.0,256.0,432.0,640.0,512.0,BsplineC309
1000000008.78125,1000000008.7905273,0.00439453125,0.26306236108799613,0.0,0.0,1344.0,1680.0,1856.0,1792.0,Daub4
1000000008.7929688,1000000008.802002,0.004638671875,0.16041143981552097,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000008.8046875,1000000008.8110352,0.0009765625,0.11114774439560224,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000008.8164062,1000000008.8278809,0.015380859375,0.12163377515388717,0.0,0.0,128.0,272.0,384.0,320.0,BsplineC309
1000000008.8398438,1000000008.8493652,0.015380859375,0.15639436278889907,0.0,0.0,64.0,208.0,320.0,320.0,BsplineC309
1000000008.8515625,1000000008.8615723,0.0087890625,0.3056517552519063,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000008.8632812,1000000008.8728027,0.015380859375,0.2108894450772053,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000008.8984375,1000000008.9094238,0.004638671875,0.11704563350181213,0.0,0.0,1600.0,1840.0,1984.0,1920.0,Daub20
1000000008.921875,1000000008.9348145,0.002685546875,0.10041498904801109,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub12
1000000008.9921875,1000000009.005127,0.015380859375,0.16184742995225215,0.0,0.0,1408.0,1632.0,1856.0,1856.0,DaubC16
1000000009.0039062,1000000009.0048828,0.015380859375,0.1727262788133028,0.0,0.0,640.0,736.0,832.0,832.0,Daub20
1000000009.015625,1000000009.0192871,0.014404296875,0.2191128918645323,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000009.0390625,1000000009.0524902,0.015380859375,0.16172091651281437,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000009.0507812,1000000009.0544434,0.015380859375,0.5714089036660219,0.0,0.0,64.0,336.0,576.0,320.0,BsplineC309
1000000009.0625,1000000009.0639648,0.015380859375,0.16025440589262263,0.0,0.0,320.0,416.0,512.0,384.0,DaubC16
1000000009.1210938,1000000009.1303711,0.00244140625,0.2549247540060571,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000009.1445312,1000000009.1508789,0.010009765625,0.12563400078167034,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000009.15625,1000000009.1677246,0.0029296875,0.1363160435897329,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000009.1679688,1000000009.171875,0.0146484375,0.25193611010654976,0.0,0.0,192.0,1040.0,1728.0,192.0,Daub20
1000000009.2851562,1000000009.2890625,0.010498046875,0.3493609793077523,0.0,0.0,896.0,1504.0,1984.0,1984.0,Haar
1000000009.296875,1000000009.3007812,0.014892578125,0.22781177148787024,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000009.3085938,1000000009.310791,0.015380859375,0.3547110717830115,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC206
1000000009.3671875,1000000009.3774414,0.000244140625,0.11726928450030304,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000009.3789062,1000000009.3879395,0.015380859375,0.2536692009538123,0.0,0.0,1408.0,1616.0,1920.0,1920.0,BsplineC103
1000000009.390625,1000000009.3918457,0.0048828125,0.17277298256212165,0.0,0.0,1600.0,1824.0,2048.0,2048.0,BsplineC103
1000000009.4140625,1000000009.4221191,0.005126953125,0.276695028505701,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000009.4257812,1000000009.4345703,0.01416015625,0.14456524282242306,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000009.4375,1000000009.4501953,0.011474609375,0.2093796936980781,0.0,0.0,1472.0,1728.0,1984.0,1664.0,Daub4
1000000009.4726562,1000000009.4851074,0.015380859375,0.12534403091528992,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000009.484375,1000000009.4963379,0.015380859375,0.12845696252497876,0.0,0.0,128.0,352.0,576.0,128.0,BsplineC309
1000000009.4960938,1000000009.5075684,0.0048828125,0.18991684844084758,0.0,0.0,1152.0,1536.0,1920.0,1664.0,Daub12
1000000009.5195312,1000000009.527832,0.009521484375,0.13442232325856787,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000009.53125,1000000009.5388184,0.00732421875,0.17539195718920017,0.0,0.0,1216.0,1632.0,1920.0,1536.0,Daub12
1000000009.5546875,1000000009.5693359,0.003173828125,0.12853646630409668,0.0,0.0,1536.0,1728.0,1920.0,1856.0,Haar
1000000009.5898438,1000000009.59375,0.014892578125,0.15976514327913818,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000009.6835938,1000000009.692627,0.009033203125,0.197187732697359,0.0,0.0,832.0,1072.0,1344.0,1152.0,DaubC16
1000000009.6953125,1000000009.7053223,0.015380859375,0.17717736103285686,0.0,0.0,64.0,208.0,320.0,64.0,BsplineC206
1000000009.7070312,1000000009.717041,0.01416015625,0.18013859991432807,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000009.7304688,1000000009.7446289,0.015380859375,0.12303692588575559,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000009.7773438,1000000009.7844238,0.00537109375,0.11417061981529819,0.0,0.0,1280.0,1600.0,1920.0,1472.0,Daub10
1000000009.7890625,1000000009.8007812,0.014892578125,0.19696114870173692,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000009.8242188,1000000009.8327637,0.015380859375,0.1491965354822192,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000009.8359375,1000000009.8500977,0.009765625,0.14452322708803791,0.0,0.0,1344.0,1696.0,1984.0,1344.0,Daub20
1000000009.8476562,1000000009.8500977,0.001953125,0.17241606670795337,0.0,0.0,1536.0,1696.0,1920.0,1536.0,Daub20
1000000009.8945312,1000000009.9035645,0.015380859375,0.126145007328894,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000009.9414062,1000000009.9414062,0.015380859375,0.22419350985498326,0.0,0.0,128.0,1088.0,2048.0,192.0,DaubC16
1000000010.0,1000000010.0131836,0.01171875,0.1562081582273257,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC8
1000000010.0117188,1000000010.0183105,0.010498046875,0.19530402223021864,0.0,0.0,1216.0,1504.0,1920.0,1920.0,Daub12
