gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000007.2109375,1000000007.2214355,0.002197265625,0.17105929960401828,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub16
1000000007.2226562,1000000007.2272949,0.0068359375,0.16004677720834815,0.0,0.0,1216.0,1504.0,1792.0,1408.0,Daub16
1000000007.2695312,1000000007.2736816,0.015380859375,0.10705572683476446,0.0,0.0,256.0,352.0,448.0,320.0,DaubC8
1000000007.28125,1000000007.2932129,0.01416015625,0.1321328692128746,0.0,0.0,192.0,1424.0,1920.0,192.0,DaubC18
1000000007.2929688,1000000007.3046875,0.01123046875,0.11177389589226941,0.0,0.0,256.0,352.0,448.0,320.0,DaubC10
1000000007.375,1000000007.3779297,0.014892578125,0.16993703840357863,0.0,0.0,576.0,928.0,1280.0,576.0,DaubC10
1000000007.3867188,1000000007.4018555,0.015380859375,0.26486204972218536,0.0,0.0,192.0,1440.0,2048.0,192.0,Daub18
1000000007.3984375,1000000007.4018555,0.001953125,0.13381373599448207,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000007.4335938,1000000007.4360352,0.001953125,0.25727350497089596,0.0,0.0,1152.0,1248.0,1344.0,1280.0,Daub18
1000000007.4804688,1000000007.482666,0.01513671875,0.15319899321409405,0.0,0.0,1280.0,1664.0,1920.0,1792.0,Daub14
1000000007.515625,1000000007.5180664,0.0009765625,0.11033081001415614,0.0,0.0,1792.0,1920.0,2048.0,1856.0,DaubC10
1000000007.5273438,1000000007.5332031,0.00830078125,0.20379153615604673,0.0,0.0,1536.0,1792.0,2048.0,1536.0,DaubC10
1000000007.5390625,1000000007.5495605,0.00830078125,0.13899070012670578,0.0,0.0,576.0,672.0,768.0,640.0,DaubC20
1000000007.5859375,1000000007.6003418,0.00390625,0.12091784040292015,0.0,0.0,640.0,800.0,960.0,704.0,DaubC4
1000000007.6210938,1000000007.6293945,0.015380859375,0.34388759398677404,0.0,0.0,320.0,640.0,1408.0,384.0,Daub18
1000000007.6445312,1000000007.6564941,0.00439453125,0.1004102680140916,0.0,0.0,1280.0,1536.0,1920.0,1600.0,DaubC16
1000000007.6796875,1000000007.6850586,0.015380859375,0.10808506768177048,0.0,0.0,512.0,608.0,704.0,640.0,Daub10
1000000007.7617188,1000000007.7719727,0.000244140625,0.12129054278599662,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000007.7734375,1000000007.7868652,0.00146484375,0.11400284084036177,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000007.7851562,1000000007.7868652,0.0048828125,0.14532654468511075,0.0,0.0,1344.0,1680.0,1920.0,1600.0,Daub12
1000000007.8085938,1000000007.8210449,0.0048828125,0.10804760204574396,0.0,0.0,1216.0,1376.0,1536.0,1280.0,DaubC12
1000000007.8320312,1000000007.8359375,0.015380859375,0.15999524034464316,0.0,0.0,768.0,1456.0,2048.0,768.0,DaubC4
1000000007.8789062,1000000007.8825684,0.01513671875,0.10118462131550528,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC16
1000000007.9023438,1000000007.9147949,0.0048828125,0.11581164264940703,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000007.9257812,1000000007.9331055,0.001953125,0.14088060108647518,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000007.9375,1000000007.9438477,0.006103515625,0.11938057940731656,0.0,0.0,1600.0,1824.0,1984.0,1984.0,Haar
1000000007.984375,1000000007.9887695,0.008056640625,0.11621854531297911,0.0,0.0,1600.0,1792.0,1984.0,1984.0,Daub4
1000000007.9960938,1000000008.0065918,0.005126953125,0.12351373374556686,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC18
1000000008.0546875,1000000008.0556641,0.01513671875,0.12311923449189532,0.0,0.0,1280.0,1616.0,2048.0,2048.0,DaubC14
1000000008.0898438,1000000008.1035156,0.00830078125,0.11353363854935329,0.0,0.0,256.0,352.0,448.0,384.0,DaubC10
1000000008.1015625,1000000008.111084,0.010009765625,0.2756830764598588,0.0,0.0,1216.0,1712.0,2048.0,2048.0,Daub12
1000000008.1132812,1000000008.1149902,0.00634765625,0.11057427718915709,0.0,0.0,640.0,736.0,832.0,640.0,DaubC4
1000000008.1484375,1000000008.1535645,0.00146484375,0.14302976435576972,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000008.1601562,1000000008.1743164,0.01513671875,0.16991743307311555,0.0,0.0,576.0,768.0,896.0,832.0,DaubC18
1000000008.171875,1000000008.1740723,0.013916015625,0.21964448689334,0.0,0.0,640.0,768.0,960.0,704.0,DaubC8
1000000008.1835938,1000000008.1984863,0.005615234375,0.1502698137515758,0.0,0.0,1216.0,1472.0,1920.0,1920.0,Daub14
1000000008.1953125,1000000008.2055664,0.015380859375,0.18978248150726099,0.0,0.0,1216.0,1616.0,1920.0,1920.0,Daub20
1000000008.2304688,1000000008.2373047,0.0009765625,0.20111630287119073,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000008.4648438,1000000008.4799805,0.01513671875,0.13680336304828672,0.0,0.0,1216.0,1792.0,2048.0,1984.0,Daub4
1000000008.5,1000000008.5078125,0.006591796875,0.11035225090293356,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC10
1000000008.5234375,1000000008.5344238,0.00830078125,0.10237055756255226,0.0,0.0,320.0,416.0,512.0,384.0,DaubC4
1000000008.5351562,1000000008.5498047,0.0068359375,0.20300036483232378,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC10
1000000008.5820312,1000000008.5952148,0.014892578125,0.129565728371796,0.0,0.0,64.0,192.0,384.0,128.0,Haar
1000000008.6171875,1000000008.6218262,0.008056640625,0.26359123782472127,0.0,0.0,1152.0,1536.0,1920.0,1408.0,DaubC18
1000000008.7109375,1000000008.722168,0.00927734375,0.33034770781410877,0.0,0.0,1472.0,1648.0,1984.0,1984.0,DaubC10
1000000008.7226562,1000000008.7241211,0.012939453125,0.15517063632162706,0.0,0.0,1344.0,1680.0,1920.0,1920.0,DaubC4
1000000008.734375,1000000008.7478027,0.00244140625,0.18428063113951818,0.0,0.0,576.0,672.0,768.0,640.0,DaubC4
1000000008.7460938,1000000008.7490234,0.01513671875,0.2384770027103297,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000008.7578125,1000000008.762207,0.00390625,0.16360277912594653,0.0,0.0,1536.0,1728.0,1920.0,1856.0,DaubC8
1000000008.78125,1000000008.7905273,0.004638671875,0.31390652008993336,0.0,0.0,1344.0,1680.0,1856.0,1792.0,DaubC4
1000000008.8046875,1000000008.8110352,0.0009765625,0.11114774439560224,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000008.828125,1000000008.831543,0.00341796875,0.10067465550239216,0.0,0.0,640.0,736.0,832.0,704.0,DaubC12
1000000008.8515625,1000000008.859375,0.004150390625,0.13679060849933036,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000008.8632812,1000000008.8745117,0.0068359375,0.24451619372335662,0.0,0.0,1536.0,1792.0,2048.0,1536.0,Daub18
1000000008.8867188,1000000008.8894043,0.008056640625,0.15995148709873086,0.0,0.0,1024.0,1680.0,1984.0,1984.0,DaubC6
1000000008.8984375,1000000008.909668,0.00048828125,0.12443499307181084,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000008.921875,1000000008.9350586,0.00341796875,0.1409130413670953,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC18
1000000008.9570312,1000000008.9697266,0.010498046875,0.17368830491256212,0.0,0.0,640.0,736.0,832.0,768.0,DaubC6
1000000008.9921875,1000000009.005127,0.015380859375,0.20653202570412527,0.0,0.0,1408.0,1632.0,1856.0,1856.0,Daub16
1000000009.0039062,1000000009.0048828,0.015380859375,0.1727262788133028,0.0,0.0,640.0,736.0,832.0,832.0,Daub20
1000000009.0390625,1000000009.0544434,0.015380859375,0.1536297545534029,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000009.0507812,1000000009.0544434,0.0107421875,0.3790570941483407,0.0,0.0,1408.0,1776.0,2048.0,2048.0,Daub12
1000000009.0625,1000000009.0639648,0.0009765625,0.20351506034618347,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000009.0742188,1000000009.0788574,0.011962890625,0.1228403636688643,0.0,0.0,704.0,992.0,1280.0,896.0,Daub16
1000000009.1210938,1000000009.1303711,0.00244140625,0.2549247540060571,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000009.1679688,1000000009.171875,0.0146484375,0.25193611010654976,0.0,0.0,192.0,1040.0,1728.0,192.0,Daub20
1000000009.2851562,1000000009.2890625,0.010498046875,0.3493609793077523,0.0,0.0,896.0,1504.0,1984.0,1984.0,Haar
1000000009.3085938,1000000009.3088379,0.015380859375,0.1311859026655462,0.0,0.0,320.0,416.0,512.0,384.0,DaubC14
1000000009.3671875,1000000009.3774414,0.000244140625,0.11726928450030304,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000009.3789062,1000000009.3881836,0.004150390625,0.29252604585686065,0.0,0.0,1344.0,1680.0,1920.0,1920.0,DaubC4
1000000009.390625,1000000009.3918457,0.01513671875,0.17069081123462496,0.0,0.0,1728.0,1888.0,2048.0,2048.0,DaubC18
1000000009.4140625,1000000009.4257812,0.005615234375,0.25631936215515816,0.0,0.0,640.0,800.0,960.0,960.0,DaubC8
1000000009.4375,1000000009.4501953,0.011474609375,0.2093796936980781,0.0,0.0,1472.0,1728.0,1984.0,1664.0,Daub4
1000000009.4726562,1000000009.479248,0.005615234375,0.16469488982920225,0.0,0.0,1280.0,1712.0,2048.0,1792.0,DaubC6
1000000009.4960938,1000000009.5075684,0.0048828125,0.18991684844084758,0.0,0.0,1152.0,1536.0,1920.0,1664.0,Daub12
1000000009.5078125,1000000009.5178223,0.0068359375,0.16290669852223147,0.0,0.0,1408.0,1744.0,2048.0,2048.0,DaubC6
1000000009.53125,1000000009.5388184,0.00732421875,0.17539195718920017,0.0,0.0,1216.0,1632.0,1920.0,1536.0,Daub12
1000000009.5546875,1000000009.5693359,0.003173828125,0.12853646630409668,0.0,0.0,1536.0,1728.0,1920.0,1856.0,Haar
1000000009.578125,1000000009.5808105,0.009765625,0.204067759079958,0.0,0.0,1472.0,1680.0,1920.0,1472.0,DaubC6
1000000009.6835938,1000000009.692627,0.00927734375,0.30061713225856435,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC6
1000000009.6953125,1000000009.6992188,0.015380859375,0.12898186548932092,0.0,0.0,896.0,1200.0,1536.0,1088.0,DaubC14
1000000009.7070312,1000000009.7133789,0.005859375,0.10631309172735409,0.0,0.0,1600.0,1824.0,2048.0,2048.0,Daub20
1000000009.7773438,1000000009.7844238,0.00537109375,0.11417061981529819,0.0,0.0,1280.0,1600.0,1920.0,1472.0,Daub10
1000000009.8359375,1000000009.8500977,0.009765625,0.14452322708803791,0.0,0.0,1344.0,1696.0,1984.0,1344.0,Daub20
1000000009.8476562,1000000009.8500977,0.001953125,0.17241606670795337,0.0,0.0,1536.0,1696.0,1920.0,1536.0,Daub20
1000000009.9296875,1000000009.9414062,0.001708984375,0.10956952976907894,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC14
1000000009.9414062,1000000009.9414062,0.015380859375,0.26485622799408803,0.0,0.0,128.0,656.0,2048.0,192.0,Daub14
1000000010.0,1000000010.0112305,0.005126953125,0.1789293541513061,0.0,0.0,1472.0,1664.0,2048.0,1536.0,DaubC14
1000000010.0117188,1000000010.0183105,0.010498046875,0.19530402223021864,0.0,0.0,1216.0,1504.0,1920.0,1920.0,Daub12
1000000010.0234375,1000000010.0263672,0.015380859375,0.19037028656002916,0.0,0.0,1216.0,1600.0,1984.0,1472.0,Daub18
1000000010.046875,1000000010.0551758,0.0009765625,0.32454694611097784,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000010.0820312,1000000010.0930176,0.004150390625,0.11853680669223998,0.0,0.0,320.0,416.0,512.0,384.0,DaubC4
1000000010.1054688,1000000010.1186523,0.002197265625,0.18033376771676807,0.0,0.0,832.0,1456.0,1728.0,1664.0,Daub8
1000000010.1171875,1000000010.1184082,0.01513671875,0.14842942437191095,0.0,0.0,1344.0,1536.0,1728.0,1664.0,DaubC18
1000000010.1523438,1000000010.1572266,0.0048828125,0.11883846713525953,0.0,0.0,1472.0,1632.0,1792.0,1472.0,DaubC20
1000000010.1875,1000000010.1943359,0.000732421875,0.16437842409545803,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000010.2578125,1000000010.2709961,0.00341796875,0.24754279139561264,0.0,0.0,1216.0,1632.0,1920.0,1536.0,DaubC8
1000000010.2695312,1000000010.2709961,0.010498046875,0.20524065912512196,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub8
1000000010.3046875,1000000010.3164062,0.005615234375,0.1876877719930106,0.0,0.0,320.0,416.0,512.0,384.0,DaubC8
1000000010.4453125,1000000010.4467773,0.0009765625,0.11796936090027788,0.0,0.0,1856.0,1952.0,2048.0,1920.0,DaubC14
1000000010.4570312,1000000010.4650879,0.0009765625,0.3192005786185441,0.0,0.0,1664.0,1856.0,2048.0,1728.0,DaubC6
1000000010.5039062,1000000010.5170898,0.000732421875,0.1093910415144579,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC4
1000000010.5273438,1000000010.532959,0.015380859375,0.38798503878151536,0.0,0.0,64.0,464.0,704.0,448.0,DaubC4
1000000010.5507812,1000000010.5632324,0.01171875,0.1155130185663917,0.0,0.0,1216.0,1712.0,1984.0,1984.0,Daub10
1000000010.5859375,1000000010.6005859,0.00146484375,0.18888447958234292,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC10
1000000010.5976562,1000000010.6005859,0.006591796875,0.40836042930797106,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC20
1000000010.6210938,1000000010.6342773,0.0009765625,0.12361719681194286,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000010.6328125,1000000010.6342773,0.0009765625,0.13681063834760343,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000010.703125,1000000010.7141113,0.001953125,0.13071116971368585,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000010.7382812,1000000010.7485352,0.00341796875,0.1479096945277489,0.0,0.0,320.0,1024.0,1728.0,384.0,DaubC8
1000000010.7734375,1000000010.7785645,0.0068359375,0.24500846865622009,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000010.7851562,1000000010.7912598,0.0048828125,0.13467533285038105,0.0,0.0,1152.0,1536.0,1920.0,1920.0,DaubC6
1000000010.796875,1000000010.8085938,0.001708984375,0.10280903344445405,0.0,0.0,320.0,416.0,512.0,384.0,Haar
1000000010.84375,1000000010.848877,0.00927734375,0.13353791306586585,0.0,0.0,1280.0,1664.0,1920.0,1792.0,DaubC16
1000000010.8554688,1000000010.8613281,0.007568359375,0.18930774297777425,0.0,0.0,896.0,1280.0,1664.0,1472.0,Haar
1000000010.9726562,1000000010.9829102,0.001953125,0.11132959580236791,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000010.984375,1000000010.9980469,0.00341796875,0.21481048467767774,0.0,0.0,640.0,736.0,832.0,768.0,Daub12
1000000011.0546875,1000000011.0625,0.01513671875,0.1307571325336709,0.0,0.0,640.0,896.0,1152.0,640.0,Daub14
1000000011.0664062,1000000011.0791016,0.00341796875,0.13533354343487586,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000011.1367188,1000000011.1408691,0.0087890625,0.38297085256401053,0.0,0.0,1344.0,1648.0,1920.0,1920.0,DaubC16
1000000011.1484375,1000000011.1533203,0.000732421875,0.10033356434463968,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000011.2070312,1000000011.2211914,0.001953125,0.23783431985562603,0.0,0.0,1472.0,1568.0,1664.0,1536.0,DaubC4
1000000011.265625,1000000011.2749023,0.0009765625,0.193244396461002,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000011.2890625,1000000011.2897949,0.01513671875,0.27663634668133125,0.0,0.0,1472.0,1776.0,1984.0,1920.0,DaubC18
1000000011.3007812,1000000011.3061523,0.009765625,0.1727587599356721,0.0,0.0,1344.0,1696.0,1984.0,1344.0,Daub18
1000000011.3359375,1000000011.3486328,0.012939453125,0.2604835493755935,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000011.3476562,1000000011.348877,0.00146484375,0.14951467791459336,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000011.359375,1000000011.3725586,0.003662109375,0.18678868963782322,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Haar
1000000011.3710938,1000000011.3728027,0.0068359375,0.3553040380145588,0.0,0.0,1216.0,1632.0,2048.0,2048.0,DaubC6
1000000011.3945312,1000000011.4055176,0.01318359375,0.15651129001676742,0.0,0.0,64.0,1312.0,2048.0,64.0,DaubC8
1000000011.453125,1000000011.456543,0.006103515625,0.17453048770028737,0.0,0.0,1472.0,1760.0,2048.0,1856.0,DaubC4
1000000011.5,1000000011.5029297,0.003662109375,0.11801446977845874,0.0,0.0,640.0,736.0,832.0,704.0,Daub14
1000000011.5234375,1000000011.5356445,0.0009765625,0.22218295558648724,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000011.5351562,1000000011.5356445,0.0048828125,0.15911425740164004,0.0,0.0,1472.0,1696.0,1920.0,1920.0,DaubC4
1000000011.546875,1000000011.5480957,0.015380859375,0.13006327957710753,0.0,0.0,64.0,704.0,1344.0,64.0,Daub18
1000000011.6289062,1000000011.6328125,0.008544921875,0.26978133014798217,0.0,0.0,1280.0,1712.0,1984.0,1984.0,Haar
1000000011.6640625,1000000011.6733398,0.0048828125,0.16102310798453212,0.0,0.0,1280.0,1664.0,2048.0,1792.0,DaubC8
1000000011.734375,1000000011.7434082,0.0068359375,0.12778732322394953,0.0,0.0,640.0,752.0,896.0,704.0,Daub20
1000000011.7578125,1000000011.7626953,0.005615234375,0.1722123415552718,0.0,0.0,320.0,416.0,512.0,384.0,Daub8
1000000011.8046875,1000000011.8083496,0.01513671875,0.12930094021591337,0.0,0.0,320.0,416.0,512.0,384.0,DaubC20
1000000011.828125,1000000011.8410645,0.007568359375,0.1176141599322492,0.0,0.0,320.0,416.0,512.0,384.0,Daub12
1000000011.8515625,1000000011.8527832,0.00830078125,0.12958105272197343,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub10
1000000011.8632812,1000000011.8684082,0.009765625,0.15507690310300656,0.0,0.0,1216.0,1584.0,1920.0,1216.0,Daub14
1000000011.8984375,1000000011.9040527,0.00244140625,0.1468261135807255,0.0,0.0,1152.0,1776.0,2048.0,2048.0,Daub18
1000000011.9101562,1000000011.9204102,0.005615234375,0.2515749579136634,0.0,0.0,1408.0,1696.0,2048.0,2048.0,Daub6
1000000011.9335938,1000000011.9482422,0.01025390625,0.10208765052859925,0.0,0.0,1344.0,1696.0,1984.0,1344.0,Daub18
1000000011.9453125,1000000011.9484863,0.00146484375,0.1067421059273803,0.0,0.0,1536.0,1792.0,1984.0,1536.0,Daub16
1000000011.9570312,1000000011.9589844,0.001953125,0.1413662718420586,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000011.9804688,1000000011.982666,0.015380859375,0.13506286481285532,0.0,0.0,1536.0,1680.0,1920.0,1600.0,DaubC12
1000000011.9921875,1000000011.9973145,0.0107421875,0.10440388140892917,0.0,0.0,640.0,736.0,832.0,832.0,DaubC8
1000000012.015625,1000000012.0307617,0.010009765625,0.26572650466567327,0.0,0.0,960.0,1392.0,1856.0,1536.0,DaubC4
1000000012.0390625,1000000012.0495605,0.0107421875,0.312443588396908,0.0,0.0,1600.0,1824.0,2048.0,2048.0,DaubC6
1000000012.0742188,1000000012.0810547,0.001953125,0.13472723103750203,0.0,0.0,1792.0,1920.0,2048.0,2048.0,Daub18
1000000012.0976562,1000000012.1083984,0.001953125,0.14076452106875773,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000012.1210938,1000000012.1274414,0.0009765625,0.2316873199824983,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000012.2617188,1000000012.2653809,0.00146484375,0.21294115514275203,0.0,0.0,1344.0,1680.0,1856.0,1792.0,Daub12
1000000012.2734375,1000000012.2824707,0.014404296875,0.10077778000262631,0.0,0.0,1472.0,1760.0,2048.0,1664.0,DaubC16
1000000012.2851562,1000000012.2888184,0.001953125,0.15846298104583384,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000012.296875,1000000012.3000488,0.015380859375,0.13848318792837463,0.0,0.0,128.0,336.0,768.0,192.0,Daub10
1000000012.3085938,1000000012.3200684,0.01171875,0.1589567761204767,0.0,0.0,1216.0,1696.0,2048.0,2048.0,DaubC18
1000000012.3320312,1000000012.3427734,0.00146484375,0.12476113636653889,0.0,0.0,1792.0,1936.0,2048.0,2048.0,DaubC20
1000000012.34375,1000000012.3569336,0.0087890625,0.16457791155052878,0.0,0.0,1344.0,1696.0,1984.0,1984.0,Daub4
1000000012.390625,1000000012.4023438,0.002197265625,0.1338905442517589,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC4
1000000012.4375,1000000012.449707,0.00341796875,0.1291373837422274,0.0,0.0,640.0,736.0,832.0,704.0,DaubC12
1000000012.4492188,1000000012.4631348,0.014404296875,0.16918457711600451,0.0,0.0,64.0,880.0,1280.0,64.0,DaubC12
1000000012.484375,1000000012.4926758,0.012451171875,0.18050233596584994,0.0,0.0,1344.0,1696.0,1984.0,1600.0,Haar
1000000012.5429688,1000000012.550293,0.015380859375,0.11875059537902138,0.0,0.0,128.0,656.0,2048.0,192.0,DaubC10
1000000012.5546875,1000000012.5585938,0.015380859375,0.135156321954772,0.0,0.0,192.0,288.0,384.0,320.0,Daub8
1000000012.5898438,1000000012.6000977,0.01025390625,0.20581707839339786,0.0,0.0,896.0,1536.0,2048.0,2048.0,Daub6
1000000012.6015625,1000000012.6083984,0.00390625,0.22546773132298148,0.0,0.0,1280.0,1664.0,1856.0,1792.0,Daub18
1000000012.6132812,1000000012.628418,0.00537109375,0.2679122730743016,0.0,0.0,1344.0,1696.0,1984.0,1920.0,Daub4
1000000012.6484375,1000000012.6491699,0.015380859375,0.19187724429182976,0.0,0.0,576.0,816.0,1088.0,832.0,DaubC4
1000000012.6835938,1000000012.6970215,0.0009765625,0.12547512822095835,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000012.7304688,1000000012.739502,0.00927734375,0.21749183794825705,0.0,0.0,320.0,416.0,512.0,384.0,DaubC4
1000000012.7421875,1000000012.7553711,0.000732421875,0.1619698441102425,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000012.7539062,1000000012.7556152,0.0087890625,0.13282741893177274,0.0,0.0,320.0,416.0,512.0,384.0,DaubC6
1000000012.7890625,1000000012.7983398,0.01513671875,0.11179587940080492,0.0,0.0,1088.0,1472.0,1856.0,1408.0,Daub8
1000000012.8125,1000000012.8225098,0.015380859375,0.11967244923222829,0.0,0.0,1280.0,1664.0,1984.0,1792.0,Daub10
1000000012.8242188,1000000012.8310547,0.012451171875,0.26066381430551677,0.0,0.0,1024.0,1472.0,1920.0,1600.0,Haar
1000000012.8828125,1000000012.8937988,0.003173828125,0.13847272129226987,0.0,0.0,256.0,352.0,448.0,384.0,DaubC4
1000000012.8945312,1000000012.9069824,0.014892578125,0.11481631944747936,0.0,0.0,128.0,224.0,320.0,192.0,DaubC12
1000000012.9179688,1000000012.9291992,0.015380859375,0.150634718376949,0.0,0.0,1472.0,1696.0,1920.0,1728.0,DaubC10
1000000012.9296875,1000000012.9362793,0.01513671875,0.18119089367401706,0.0,0.0,128.0,544.0,1600.0,192.0,Daub18
1000000012.9882812,1000000012.9956055,0.000244140625,0.13172666373550562,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000013.046875,1000000013.0559082,0.00146484375,0.3264202373526353,0.0,0.0,1792.0,1936.0,2048.0,1792.0,DaubC12
1000000013.0703125,1000000013.0830078,0.0126953125,0.13276097132402231,0.0,0.0,832.0,1024.0,1280.0,1088.0,Daub6
1000000013.0820312,1000000013.0927734,0.010009765625,0.13872332672285034,0.0,0.0,1664.0,1856.0,1984.0,1920.0,Haar
