gps,gpsPeak,duration,EnWDF,sigma,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000003.4960938,1000000003.5102539,0.000732421875,4.262440327366133,3.986013220689272e-22,2.413823757978895,3.0469908502041276,768.0,1384.3341072238807,1984.0,1216.0,DaubC8
1000000003.5078125,1000000003.5102539,0.010009765625,7.039291961162157,3.6022023188293535e-22,1.0549048195510944,3.8255765101709347,832.0,1492.2033945340058,1984.0,1856.0,Coif1
1000000003.5195312,1000000003.5297852,0.000732421875,3.0071362679381957,5.090783656546928e-22,1.7029439498369543,2.1496410483209125,896.0,1510.4482882355587,2048.0,1536.0,DaubC8
1000000003.5429688,1000000003.546875,0.01220703125,3.390263200875075,3.1536175812702013e-22,0.45559129076844945,0.9639160969175384,128.0,228.93091408889933,320.0,256.0,DaubC16
1000000003.5546875,1000000003.5664062,0.001953125,3.335971518875374,3.9878993500661324e-22,1.1794440414209817,1.1794440414209817,128.0,515.8767987128269,1536.0,384.0,Haar
1000000003.5664062,1000000003.5715332,0.0146484375,4.100953927306208,4.364317579611635e-22,0.5137738509057213,1.3044452821366355,576.0,832.6992200511331,1152.0,768.0,DaubC16
1000000003.578125,1000000003.5830078,0.0009765625,3.063633419920395,4.6789863384287485e-22,1.5318167099601976,1.5318167099601976,320.0,839.4968644981903,1408.0,832.0,Haar
1000000003.6132812,1000000003.6149902,0.014404296875,4.1977763106645325,3.986151070907598e-22,0.5208548597396205,2.34790281946955,0.0,151.8073741811155,640.0,64.0,DaubC4
1000000003.625,1000000003.6381836,0.002197265625,3.1954951795227853,4.085916345649417e-22,1.0345893791213112,1.7724381940014458,384.0,640.7019460671942,1024.0,576.0,DaubC12
1000000003.6367188,1000000003.6455078,0.013916015625,4.709962471727179,3.7452866008732174e-22,0.5951054127572337,1.4778958833902691,192.0,358.71999641521836,576.0,256.0,Sym8
1000000003.6484375,1000000003.6535645,0.000732421875,4.8404230255986995,3.324654087024932e-22,2.771459595897156,3.933926198477624,960.0,1528.9537170157041,2048.0,1792.0,Coif2
1000000003.6601562,1000000003.6704102,0.00390625,4.470094540510715,4.132513354479675e-22,1.0923815426905894,2.4041824276603747,896.0,1513.3453128650208,2048.0,1472.0,DaubC8
1000000003.671875,1000000003.6762695,0.00146484375,3.051150116026766,4.133146301320901e-22,1.2168506710111364,2.0964431886496295,448.0,796.5603106324022,1216.0,704.0,Sym4
1000000003.6835938,1000000003.6914062,0.0009765625,3.5827607017934273,4.1458851937593376e-22,1.7913803508967134,1.7913803508967134,320.0,840.4417323716756,1408.0,832.0,Haar
1000000003.6953125,1000000003.7094727,0.001220703125,3.3237583034028897,4.760927202701195e-22,1.434842251179262,2.288271448936692,832.0,1230.6151479200325,1920.0,1088.0,DaubC20
1000000003.7070312,1000000003.7094727,0.001220703125,3.760879112959556,4.208341040195697e-22,1.6235441209209505,2.589211221609256,1088.0,1631.190649879727,2048.0,2048.0,DaubC20
1000000003.71875,1000000003.7277832,0.001708984375,3.1424503634275687,3.8686107459149896e-22,1.1631196803353498,1.6523472242453974,448.0,792.3604800525861,1216.0,704.0,DaubC8
1000000003.7304688,1000000003.7431641,0.003173828125,3.0724689447084113,4.157478594789478e-22,0.8349704207601368,1.441544084719575,192.0,367.3773629497527,576.0,320.0,Sym8
1000000003.7539062,1000000003.7651367,0.00048828125,3.1840425234703047,3.8277185067959917e-22,2.251458059932179,2.251458059932179,640.0,1455.9369709406187,2048.0,2048.0,Haar
1000000003.765625,1000000003.7753906,0.01171875,8.686956961785663,3.0650827935098996e-22,1.2241290352716097,3.3252688371831898,768.0,1286.6116757363036,1856.0,1216.0,DaubC16
1000000003.7773438,1000000003.7910156,0.00634765625,4.5055706593819975,4.22375222232236e-22,0.8517961638733027,2.5964985108136016,128.0,228.0520465269469,384.0,192.0,Coif2
1000000003.7890625,1000000003.7949219,0.003173828125,3.3978109681182507,4.324652699685264e-22,0.9105883504505414,1.6216173224881876,256.0,429.9093268958625,640.0,384.0,DaubC8
1000000003.8007812,1000000003.815918,0.015380859375,4.270891668838487,4.174024850075724e-22,0.5282942183476242,2.8695484642473064,704.0,981.5234644034373,1280.0,960.0,DaubC20
1000000003.8125,1000000003.8232422,0.0078125,6.219130647972011,4.2025103808326486e-22,1.079920590279331,3.219838850206253,512.0,1097.2959727855755,2048.0,704.0,DaubC8
1000000003.8476562,1000000003.859375,0.000732421875,3.2839431510798875,3.677478540541132e-22,1.8800425643095016,2.747071986426437,832.0,1486.5896033757604,2048.0,1728.0,DaubC4
1000000003.859375,1000000003.8676758,0.015625,4.417951425129036,3.4808046834704667e-22,0.5522439281411295,2.7680468938541525,832.0,1504.006117047968,2048.0,2048.0,Coif1
1000000003.8710938,1000000003.8820801,0.001708984375,3.0569830959119697,4.246590241212511e-22,1.1314855574773355,1.6074072615058732,448.0,766.3285495276775,1216.0,640.0,DaubC8
1000000003.8828125,1000000003.8947754,0.00634765625,5.936435109571001,3.635910878454077e-22,1.1246498797610343,2.486418908706761,256.0,676.2270570555625,1728.0,320.0,DaubC20
1000000003.8945312,1000000003.9042969,0.013916015625,8.42395820765179,3.2483165424198985e-22,1.1099311941591066,3.8665038363696875,640.0,1458.8596098124733,2048.0,1792.0,Haar
1000000003.90625,1000000003.9084473,0.007568359375,5.660843360990878,3.3394528750272013e-22,0.999588737856133,2.572625672397217,576.0,1203.9035158248566,1984.0,1088.0,DaubC12
1000000003.9179688,1000000003.9240723,0.0078125,8.566775126887519,2.609911523992983e-22,1.472780841305734,3.4913106312255837,64.0,904.480200084391,2048.0,128.0,DaubC16
1000000003.9296875,1000000003.9350586,0.00146484375,3.752124243670879,3.2900981832905284e-22,1.4964111007339265,2.5780820393898805,448.0,799.9671432222015,1216.0,704.0,Sym4
1000000003.9414062,1000000003.9536133,0.009765625,6.127159167262425,3.449722851074943e-22,0.9214298948741269,3.1744434688536662,64.0,695.642224442316,1856.0,64.0,Haar
1000000003.953125,1000000003.9536133,0.00634765625,5.3394606855313524,3.4993849828055074e-22,1.0471543933686873,2.7486125961319177,320.0,840.3495674810504,1408.0,832.0,Haar
1000000003.9648438,1000000003.9797363,0.000732421875,3.0517105696574625,4.804998658394105e-22,1.7339720823003344,2.3717459730517496,768.0,1257.7142765569627,1856.0,1152.0,Sym8
1000000003.9765625,1000000003.9797363,0.011474609375,6.271809610985485,3.3042400247463365e-22,0.8730312436610258,3.279462400059179,64.0,1236.0457234036717,2048.0,64.0,DaubC12
1000000003.9882812,1000000004.0029297,0.009521484375,7.178840456800651,3.1650481548993837e-22,1.1265839170356517,2.8785071935228945,448.0,1136.2830499146844,1856.0,1088.0,DaubC4
1000000004.0,1000000004.0002441,0.0146484375,4.266050925516428,4.740824221139845e-22,0.5372055317443648,2.0342477916180166,832.0,1340.9326352397497,1984.0,1152.0,DaubC16
1000000004.0117188,1000000004.013916,0.000732421875,3.6425003068278503,3.7935378027737207e-22,2.0843459000868494,2.9276186500617594,896.0,1512.5880746952841,2048.0,2048.0,Sym4
1000000004.0234375,1000000004.029541,0.0087890625,5.595714042426391,3.563900716434332e-22,0.8885866314781451,1.8878480669938906,0.0,154.69227593368348,320.0,192.0,Sym4
1000000004.0351562,1000000004.0483398,0.008056640625,7.661418687252278,3.1233209688868304e-22,1.2772473992543774,3.430120828529232,0.0,863.0637024096812,1920.0,64.0,DaubC20
1000000004.0585938,1000000004.0668945,0.005615234375,4.704266710573617,3.3700903738020867e-22,0.9455271282507413,2.9487426301809165,128.0,1059.1177163680022,1984.0,192.0,DaubC8
1000000004.0703125,1000000004.0749512,0.0068359375,5.283655847628048,3.3648455144507705e-22,0.9611369489152465,2.5839934603955177,512.0,1388.1200395858107,2048.0,2048.0,DaubC12
1000000004.1054688,1000000004.1159668,0.009033203125,5.554494182877407,3.2383628591116587e-22,0.8921771696337305,2.6225837542980326,256.0,906.7689696536282,1984.0,320.0,DaubC20
1000000004.1171875,1000000004.126709,0.001220703125,3.0650743516043377,3.6477792813340965e-22,1.3555261564103807,2.070858440980377,960.0,1520.8650993889296,2048.0,1408.0,DaubC16
1000000004.1523438,1000000004.1623535,0.0029296875,3.796979510954388,3.981012696467402e-22,1.0724585148854733,1.706141282680767,448.0,751.0424072526188,1088.0,640.0,DaubC16
1000000004.1640625,1000000004.1791992,0.014892578125,5.578722747219327,3.809424128893263e-22,0.6878090295874042,2.675939492491452,1024.0,1521.2830248854855,2048.0,1280.0,DaubC20
1000000004.1757812,1000000004.1791992,0.001708984375,4.429910070035596,4.382600545918772e-22,1.6265271142709514,2.934980744022381,512.0,1073.6932873136589,1984.0,832.0,DaubC8
1000000004.1875,1000000004.1953125,0.00732421875,3.0157256672611332,4.453250429725028e-22,0.5331100173796683,0.5331100173796683,0.0,147.24366237756075,576.0,64.0,Haar
1000000004.1992188,1000000004.204834,0.0126953125,6.7465770345845035,3.2677685125905684e-22,0.8958765662721268,3.365352077625654,64.0,1047.6704599974305,1984.0,128.0,DaubC12
1000000004.2109375,1000000004.2141113,0.0029296875,3.602552887544558,4.292136041698388e-22,1.0175426305108715,1.6187772904088258,576.0,882.4874635283544,1216.0,896.0,DaubC16
1000000004.2226562,1000000004.2255859,0.0029296875,3.0060023659780803,4.293945124169116e-22,0.8364232791217511,1.4103592281353372,192.0,396.8128100160233,576.0,448.0,Sym8
1000000004.234375,1000000004.246582,0.000732421875,3.120000456351462,4.328443188898524e-22,1.791556705291367,2.660025092132681,832.0,1499.5105180484431,2048.0,1856.0,Coif1
1000000004.2460938,1000000004.246582,0.000732421875,3.3704299923149854,3.983825861609485e-22,1.9353575542448054,2.873534307529756,512.0,1340.9008591900656,1984.0,1472.0,Coif1
1000000004.2578125,1000000004.2683105,0.00341796875,3.5715989910237296,3.9345602244409277e-22,0.9245327843514892,1.8306829596135337,448.0,730.7869697534,1088.0,640.0,DaubC20
1000000004.28125,1000000004.2905273,0.00537109375,4.22494191689825,3.9427932385296937e-22,0.9007606432435529,2.119503293637018,640.0,1455.218294857957,2048.0,1920.0,Haar
1000000004.2929688,1000000004.2956543,0.0009765625,3.055460780409192,5.327327295887278e-22,1.4964222008621937,2.2950601967939424,1024.0,1590.7963959732751,2048.0,2048.0,DaubC12
1000000004.3046875,1000000004.3051758,0.00732421875,4.2231683740156365,4.45549081240739e-22,0.7620854480680214,2.0688475921052794,448.0,802.1879696094753,1216.0,704.0,Sym4
1000000004.3164062,1000000004.3203125,0.01123046875,10.367838304559674,2.806113542574902e-22,1.4802617601635066,4.3486839417583365,256.0,881.554072432167,1984.0,384.0,Coif2
1000000004.328125,1000000004.3352051,0.00634765625,4.373627462421823,3.5504994238731946e-22,0.8257749134590342,2.139483227809021,448.0,1436.9706693499154,2048.0,1472.0,DaubC16
1000000004.3515625,1000000004.3657227,0.005615234375,4.6778858166963735,4.0154871876066155e-22,0.9475772812177151,2.1519035012281154,448.0,735.8516113227204,1088.0,640.0,DaubC20
1000000004.3632812,1000000004.3657227,0.015380859375,4.805385534989398,3.722734697731732e-22,0.599723542968007,2.318612534468106,512.0,1529.6297689540384,2048.0,2048.0,DaubC20
1000000004.375,1000000004.3786621,0.00341796875,3.479272490055562,4.053678829414024e-22,0.9006334392055034,1.783359463199755,576.0,880.1662077473584,1152.0,896.0,DaubC20
1000000004.3867188,1000000004.3894043,0.013427734375,4.40986297558698,3.935545541412055e-22,0.5688769385205855,1.426116663082047,128.0,266.5460949065342,576.0,128.0,DaubC16
1000000004.421875,1000000004.4367676,0.01513671875,2.952542145586704,4.596121954466475e-22,0.36560412167062906,0.9867123952428171,64.0,142.88826331429811,192.0,128.0,DaubC8
1000000004.4335938,1000000004.4411621,0.011962890625,7.333745708691325,3.3145732956226836e-22,1.0102809944456745,2.4347990341455863,64.0,949.4197968577312,1984.0,64.0,DaubC8
1000000004.4453125,1000000004.4458008,0.015380859375,4.93031590857396,2.911838623135894e-22,0.6197553475500561,2.4382092897337473,128.0,235.80506017159118,320.0,256.0,DaubC8
1000000004.4570312,1000000004.4643555,0.00048828125,3.1958514742280832,3.9642084520692723e-22,2.2598082490917024,2.2598082490917024,640.0,1457.783775464627,2048.0,2048.0,Haar
1000000004.4804688,1000000004.4858398,0.01025390625,2.9040733774498713,4.712496402523995e-22,0.4297682237792266,0.7378497198641032,0.0,88.58334231600666,192.0,128.0,DaubC8
1000000004.515625,1000000004.5263672,0.001220703125,3.0167194992708617,5.012739421375203e-22,1.3022958357346894,2.0768878087689733,960.0,1494.254722479532,2048.0,1280.0,DaubC20
1000000004.5273438,1000000004.5273438,0.015625,3.3849843106035076,4.104223266481254e-22,0.42312303882543845,2.419744425810343,384.0,897.5499117935245,1472.0,640.0,DaubC8
1000000004.5390625,1000000004.5510254,0.013671875,3.381743276978892,4.797288530286248e-22,0.4365822540458675,0.7906723750737514,0.0,108.42398460498998,192.0,128.0,DaubC20
1000000004.5507812,1000000004.552002,0.010498046875,4.258260404862376,4.357168373505992e-22,0.6227881655619228,2.3954485348891743,0.0,94.554097031038,128.0,64.0,DaubC8
1000000004.5625,1000000004.5656738,0.0087890625,6.475006884485167,4.419127439073578e-22,1.0292090251374704,2.7616089279646254,0.0,679.4582065645067,1408.0,704.0,Coif2
1000000004.5742188,1000000004.5866699,0.012939453125,8.222046962046992,3.251760250797017e-22,1.0936918436296357,3.4254593260207074,128.0,712.7163497566147,1408.0,704.0,DaubC4
1000000004.5859375,1000000004.5869141,0.0009765625,4.491423246586695,3.9357580019695665e-22,2.1702956449556456,2.780557383405532,1280.0,1757.8488554003977,2048.0,2048.0,DaubC16
1000000004.5976562,1000000004.6098633,0.000732421875,2.929553705978335,4.67563503135289e-22,1.6771562138214153,2.4506194377263935,768.0,1482.2731113580664,2048.0,1728.0,DaubC4
1000000004.609375,1000000004.6098633,0.015380859375,3.5090762232023534,4.2709599245866015e-22,0.4335317378206496,2.4158552459953713,1088.0,1649.010988489719,2048.0,2048.0,DaubC20
1000000004.6210938,1000000004.6289062,0.001953125,3.475951354269415,4.145705248288854e-22,1.2289343868392333,1.2289343868392333,192.0,532.9501146891549,1536.0,384.0,Haar
1000000004.6445312,1000000004.6523438,0.01416015625,4.822122375708836,3.835252767286534e-22,0.6106388071876775,2.6751527188954687,320.0,1423.9592324881487,2048.0,1792.0,Coif1
1000000004.65625,1000000004.6704102,0.013427734375,3.096569888605704,5.3780495580746475e-22,0.400950866777671,0.7697044828056527,0.0,69.20675498271123,192.0,0.0,DaubC16
1000000004.6679688,1000000004.6713867,0.000732421875,3.0546040895045983,4.972668893908952e-22,1.7487469914008913,2.555226122334779,832.0,1513.8840471204462,2048.0,2048.0,DaubC4
1000000004.6796875,1000000004.6831055,0.015380859375,5.215164029698295,3.9456162778762542e-22,0.6520106167674247,2.016780797372917,960.0,1527.9723619453566,1984.0,1536.0,DaubC20
1000000004.6914062,1000000004.6982422,0.00244140625,4.219487853439393,4.15127540803765e-22,1.3073163275416695,2.434788906343649,512.0,1144.0716459946514,1984.0,1152.0,DaubC4
1000000004.7148438,1000000004.7189941,0.001708984375,4.774133874365334,3.582966217260581e-22,1.767057049000852,2.5103107267155758,512.0,841.1963204276735,1216.0,768.0,DaubC8
1000000004.7265625,1000000004.7387695,0.002197265625,3.084427361107031,4.548710393372283e-22,0.9986295109821033,1.7108324545385873,448.0,694.9943456692022,1088.0,576.0,DaubC12
1000000004.7382812,1000000004.7387695,0.015380859375,3.913040821924018,4.125991074088093e-22,0.4908888560649879,2.170437637305622,512.0,935.3244976782242,1280.0,1024.0,DaubC12
1000000004.75,1000000004.7583008,0.004150390625,4.150515613258737,3.7089418284284994e-22,0.9904163857831222,2.488343709590218,256.0,1209.6418080400567,1984.0,1664.0,Coif1
1000000004.7617188,1000000004.7712402,0.008056640625,4.583480622189609,3.91753577453996e-22,0.7660906239752746,2.337637486655257,64.0,516.1406679911419,1216.0,64.0,DaubC4
1000000004.7734375,1000000004.7827148,0.005615234375,4.264975075478923,5.058981111933717e-22,0.8677793393986665,2.4159053339377228,320.0,980.1314287977634,1984.0,384.0,DaubC20
1000000004.7851562,1000000004.7902832,0.001220703125,3.1107043046937632,4.8790726453465e-22,1.3757059588664353,2.101687439783396,1024.0,1571.0395056603065,2048.0,2048.0,DaubC16
1000000004.8085938,1000000004.8103027,0.000732421875,3.008654465759505,3.895489845814751e-22,1.7226519760298558,2.445204595223178,896.0,1513.3573572857013,2048.0,1664.0,Coif2
1000000004.8203125,1000000004.8222656,0.01513671875,2.998082725542561,4.372144434084451e-22,0.363920021824055,1.00620111305953,64.0,192.9099002482875,320.0,192.0,Sym8
1000000004.8320312,1000000004.8432617,0.000732421875,3.1702921658454226,4.091727859230544e-22,1.7953392802992578,2.2662724824053755,896.0,1500.4699433242315,2048.0,1472.0,DaubC8
1000000004.84375,1000000004.8535156,0.0048828125,6.248195340766899,4.24592682972355e-22,1.3971389518652249,2.2459007771928126,512.0,1429.7965464511087,1984.0,1600.0,Haar
1000000004.8554688,1000000004.8554688,0.0146484375,5.5880766409157,3.8872563086206146e-22,0.7112082382348476,2.0325088032847085,192.0,376.5090759267594,576.0,256.0,Sym4
1000000004.8671875,1000000004.8796387,0.00439453125,4.80811386987305,4.0931781459410215e-22,1.1087079990794444,2.6930498298565135,448.0,876.0454793023152,1664.0,704.0,DaubC12
1000000004.8789062,1000000004.8796387,0.0009765625,3.399688312456524,4.1228309962487903e-22,1.6650087932368618,2.5536211681891117,1024.0,1634.6899973321517,2048.0,2048.0,DaubC12
1000000004.890625,1000000004.8981934,0.001220703125,3.225873349728998,4.481184294096968e-22,1.4060588546495658,2.3509064219845093,384.0,824.0764736920856,1280.0,768.0,DaubC4
1000000004.9023438,1000000004.9177246,0.0146484375,6.299359543930563,3.568301326994412e-22,0.8082860918425782,4.037323942810251,896.0,1520.7240299660525,2048.0,1664.0,Sym4
1000000004.9140625,1000000004.9177246,0.005126953125,5.362280372085621,3.8222763527128704e-22,1.1480800790256496,3.603642349047249,256.0,807.313570957113,1920.0,384.0,Coif2
1000000004.9257812,1000000004.9338379,0.001708984375,3.9536976310901673,5.094438374076544e-22,1.4633878002770946,2.078913125333132,448.0,802.1368698388371,1216.0,704.0,DaubC8
1000000004.9375,1000000004.9487305,0.00732421875,7.677221358221681,3.109344321826744e-22,1.3711597086118017,4.140589601281989,448.0,1138.3387761486624,1984.0,1152.0,Coif1
1000000004.9492188,1000000004.949707,0.000732421875,3.203276377114923,4.048547093925668e-22,1.8393751387564563,2.731023812132966,512.0,1340.9008591900656,1984.0,1472.0,Coif1
